=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.03.01 15:29:29 =~=~=~=~=~=~=~=~=~=~=~=
Inicia captura
2392	-0.09	0.07	1.06	-6.10	4.21	-1.40
2393	-0.09	0.06	1.06	-4.46	3.97	-1.22
2394	-0.08	0.04	1.07	-4.46	3.78	-0.37
2395	-0.09	0.02	1.08	-5.80	3.36	1.04
2396	-0.09	0.01	1.08	-8.54	2.93	2.38
2397	-0.09	0.01	1.07	-12.39	3.66	2.75
2398	-0.08	0.00	1.07	-16.60	5.07	2.20
2399	-0.10	-0.01	1.07	-21.79	7.26	1.04
2400	-0.11	0.01	1.08	-29.30	9.95	-0.37
2401	-0.09	0.02	1.07	-36.44	12.57	-1.22
2402	-0.11	-0.02	1.06	-44.98	13.98	-1.59
2403	-0.09	0.05	1.06	-57.92	13.67	-0.98
2404	-0.06	0.19	1.07	-68.12	11.05	-1.71
2405	-0.07	0.20	1.05	-66.41	5.55	-3.17
2406	-0.10	0.18	1.02	-60.49	0.12	-3.60
2407	-0.12	0.11	1.00	-57.19	-2.01	-3.72
2408	-0.11	0.10	1.00	-60.85	-2.81	-1.46
2409	-0.08	0.04	1.00	-71.41	-5.92	3.66
2410	-0.09	0.01	0.99	-89.66	-10.19	9.95
2411	-0.07	0.10	1.00	-113.46	-14.10	15.01
2412	-0.06	0.24	1.02	-131.53	-17.76	16.05
2413	-0.08	0.28	1.00	-136.29	-21.67	13.92
2414	-0.11	0.27	0.98	-134.70	-23.93	11.72
2415	-0.13	0.28	0.96	-134.09	-23.44	10.80
2416	-0.08	0.43	0.94	-133.48	-22.58	10.25
2417	-0.02	0.61	0.95	-122.25	-26.18	6.77
2418	-0.04	0.57	0.93	-96.13	-32.96	2.69
2419	-0.06	0.41	0.88	-69.15	-38.09	1.40
2420	-0.11	0.19	0.81	-60.55	-39.49	1.59
2421	-0.15	-0.05	0.74	-79.10	-38.57	4.39
2422	-0.21	-0.26	0.69	-128.72	-35.28	11.35
2423	-0.22	-0.14	0.69	-202.45	-27.71	21.36
2424	-0.21	0.08	0.72	-274.66	-18.49	28.81
2425	-0.15	0.31	0.71	-326.84	-9.70	30.64
2426	-0.12	0.54	0.70	-355.47	-0.31	23.01
2427	-0.15	0.71	0.68	-359.74	9.34	7.63
2428	-0.15	0.81	0.64	-345.28	17.76	-7.02
2429	-0.10	0.89	0.59	-317.20	21.61	-19.04
2430	-0.08	0.75	0.48	-282.35	20.32	-28.14
2431	-0.08	0.60	0.35	-259.77	15.08	-30.09
2432	-0.10	0.38	0.30	-264.89	9.34	-24.35
2433	-0.09	0.38	0.28	-299.19	4.52	-14.59
2434	-0.04	0.70	0.26	-339.72	-0.79	-9.52
2435	-0.07	0.94	0.24	-355.65	-6.65	-12.51
2436	-0.13	1.12	0.21	-342.77	-11.11	-18.19
2437	-0.15	1.20	0.17	-307.19	-11.54	-23.01
2438	-0.15	1.23	0.13	-259.52	-8.73	-24.84
2439	-0.14	1.24	0.10	-208.86	-4.46	-23.80
2440	-0.11	1.21	0.06	-160.10	-0.06	-20.51
2441	-0.08	1.12	0.00	-118.29	3.11	-15.01
2442	-0.06	1.02	-0.03	-89.17	4.46	-10.56
2443	-0.06	1.03	-0.04	-75.20	1.71	-4.46
2444	-0.07	1.07	-0.04	-67.20	-2.99	0.61
2445	-0.10	1.16	-0.04	-57.07	-6.16	2.81
2446	-0.11	1.22	-0.03	-40.65	-7.75	2.93
2447	-0.15	1.23	-0.03	-18.25	-8.24	1.71
2448	-0.16	1.30	-0.03	6.77	-6.90	1.65
2449	-0.18	1.30	-0.04	35.83	-3.11	2.14
2450	-0.20	1.30	-0.05	66.22	4.94	2.50
2451	-0.20	1.29	-0.07	94.60	15.56	6.16
2452	-0.17	1.24	-0.08	120.67	27.40	9.83
2453	-0.12	1.14	-0.10	141.24	37.35	13.98
2454	-0.07	1.04	-0.11	151.18	42.72	17.64
2455	-0.06	0.98	-0.08	149.78	44.25	20.26
2456	-0.06	0.96	-0.04	142.33	42.60	21.61
2457	-0.07	0.95	0.00	133.12	37.78	21.67
2458	-0.08	0.97	0.06	125.06	32.78	20.63
2459	-0.12	0.99	0.11	121.15	29.30	19.41
2460	-0.17	1.00	0.17	122.86	28.14	19.23
2461	-0.17	0.98	0.20	127.81	31.01	20.02
2462	-0.15	0.91	0.23	133.54	36.93	20.51
2463	-0.14	0.80	0.25	133.48	43.46	20.14
2464	-0.14	0.66	0.27	122.19	49.87	17.82
2465	-0.11	0.54	0.32	97.72	55.30	18.80
2466	-0.10	0.54	0.38	62.32	56.15	19.90
2467	-0.13	0.64	0.44	28.69	54.32	17.40
2468	-0.13	0.71	0.49	6.29	53.34	14.59
2469	-0.09	0.79	0.54	-4.94	53.22	12.76
2470	-0.07	0.81	0.58	-7.87	52.00	10.99
2471	-0.05	0.79	0.60	-8.12	48.77	8.73
2472	-0.03	0.76	0.62	-9.34	44.74	5.86
2473	-0.04	0.74	0.63	-12.39	41.63	3.85
2474	-0.03	0.77	0.64	-16.78	40.22	1.83
2475	0.00	0.80	0.64	-19.23	39.31	0.43
2476	0.02	0.81	0.64	-18.43	38.39	-0.85
2477	0.04	0.81	0.64	-15.38	36.13	-1.59
2478	0.05	0.74	0.62	-13.43	31.98	-1.77
2479	0.10	0.82	0.65	-16.66	26.12	-1.10
2480	0.17	0.94	0.74	-14.95	15.81	-0.49
2481	0.14	0.85	0.76	0.79	-0.31	0.06
2482	-0.05	0.67	0.72	18.43	-14.40	1.89
2483	-0.13	0.67	0.71	19.65	-17.82	7.57
2484	-0.06	0.72	0.72	12.51	-13.37	12.02
2485	-0.04	0.70	0.72	9.40	-6.84	10.68
2486	-0.00	0.69	0.71	7.20	-2.38	8.30
2487	0.05	0.70	0.69	0.79	-0.85	5.55
2488	0.06	0.73	0.69	-7.39	-2.87	1.83
2489	0.06	0.78	0.71	-13.43	-6.41	-2.93
2490	0.03	0.82	0.70	-13.12	-13.12	-9.95
2491	-0.02	0.78	0.68	-6.16	-21.55	-13.12
2492	-0.05	0.77	0.67	0.31	-27.59	-14.59
2493	-0.05	0.75	0.66	4.46	-31.01	-14.40
2494	-0.05	0.73	0.65	6.41	-32.71	-12.39
2495	-0.05	0.72	0.64	4.88	-34.61	-10.56
2496	-0.06	0.73	0.63	1.95	-36.13	-10.13
2497	-0.06	0.73	0.62	-1.53	-36.80	-11.05
2498	-0.07	0.74	0.61	-5.37	-36.56	-12.88
2499	-0.07	0.75	0.60	-9.52	-36.38	-16.42
2500	-0.07	0.76	0.58	-12.63	-36.56	-20.75
2501	-0.07	0.78	0.57	-14.95	-37.48	-25.70
2502	-0.07	0.82	0.55	-15.81	-38.64	-31.25
2503	-0.05	0.82	0.53	-14.71	-40.77	-35.28
2504	-0.06	0.82	0.51	-13.79	-43.52	-38.64
2505	-0.06	0.85	0.49	-16.48	-46.57	-41.69
2506	-0.05	0.88	0.46	-19.41	-50.17	-42.36
2507	-0.07	0.88	0.43	-21.06	-53.59	-41.08
2508	-0.05	0.89	0.39	-23.62	-57.01	-37.48
2509	-0.04	0.89	0.34	-26.79	-60.42	-34.55
2510	-0.06	0.94	0.30	-30.03	-62.81	-33.57
2511	-0.07	0.97	0.26	-31.37	-64.09	-32.35
2512	-0.08	0.97	0.22	-30.70	-64.45	-31.19
2513	-0.10	0.99	0.18	-30.09	-63.29	-31.19
2514	-0.10	1.02	0.16	-29.97	-60.73	-29.36
2515	-0.11	1.05	0.15	-28.20	-57.68	-30.15
2516	-0.11	1.04	0.13	-24.60	-54.99	-28.81
2517	-0.10	1.02	0.10	-21.67	-52.49	-25.94
2518	-0.08	1.00	0.06	-22.40	-49.80	-22.58
2519	-0.04	0.99	0.01	-25.39	-48.95	-18.43
2520	-0.00	0.96	-0.03	-29.97	-49.19	-13.73
2521	-0.12	0.93	-0.08	-37.23	-46.08	-7.75
2522	-0.12	0.98	-0.12	-47.18	-36.38	-3.72
2523	-0.18	0.99	-0.17	-53.22	-27.53	1.59
2524	-0.12	1.09	-0.19	-55.85	-16.05	5.07
2525	-0.08	1.15	-0.20	-48.34	-12.63	5.92
2526	-0.12	1.15	-0.20	-32.65	-10.68	4.88
2527	-0.14	1.12	-0.21	-16.97	-8.24	3.54
2528	-0.10	1.10	-0.19	-5.13	-5.19	3.42
2529	-0.11	1.07	-0.17	5.00	-3.42	2.50
2530	-0.11	1.06	-0.15	13.79	-1.71	2.26
2531	-0.14	1.04	-0.12	21.42	0.55	3.85
2532	-0.15	1.03	-0.09	26.61	4.64	6.23
2533	-0.13	1.03	-0.05	30.52	9.58	10.56
2534	-0.13	1.06	-0.01	35.71	15.20	14.95
2535	-0.10	1.05	0.03	43.64	19.23	20.63
2536	-0.08	1.02	0.06	53.22	21.55	23.32
2537	-0.11	1.00	0.09	60.91	24.41	22.71
2538	-0.11	0.98	0.13	66.71	27.77	21.85
2539	-0.10	0.99	0.17	71.23	31.56	22.22
2540	-0.10	1.01	0.22	76.90	35.58	23.50
2541	-0.10	0.99	0.27	85.33	39.86	24.41
2542	-0.09	0.99	0.32	93.81	44.92	25.21
2543	-0.07	1.03	0.36	103.39	50.11	26.92
2544	-0.04	1.05	0.41	117.25	53.16	29.36
2545	-0.04	1.06	0.46	135.44	54.14	32.90
2546	-0.02	1.03	0.50	156.07	53.47	37.60
2547	-0.03	0.99	0.54	177.49	52.49	39.98
2548	-0.03	0.99	0.60	197.02	52.86	41.50
2549	-0.01	0.98	0.66	217.90	53.71	42.11
2550	-0.02	1.00	0.72	241.94	54.57	39.73
2551	-0.01	0.99	0.72	269.78	56.34	36.50
2552	0.04	0.84	0.65	299.38	58.96	33.51
2553	0.07	0.65	0.60	316.96	62.44	27.59
2554	0.10	0.40	0.56	316.53	64.88	20.32
2555	0.08	0.17	0.60	296.51	65.12	12.08
2556	0.04	0.09	0.67	260.56	60.55	1.59
2557	0.02	0.11	0.77	222.41	50.17	-7.45
2558	-0.02	0.12	0.86	191.83	37.84	-10.01
2559	-0.06	0.18	0.91	171.45	25.76	-9.22
2560	-0.07	0.22	0.95	161.32	18.25	-6.65
2561	-0.07	0.18	0.96	157.96	13.98	-3.17
2562	-0.08	0.09	0.96	153.32	13.12	1.10
2563	-0.03	0.13	0.97	142.58	13.67	4.33
2564	0.00	0.14	0.96	132.93	11.66	3.17
2565	-0.01	0.11	0.94	127.81	7.69	-0.98
2566	-0.03	0.12	0.95	122.74	3.17	-6.29
2567	-0.05	0.06	0.93	117.43	-0.92	-13.31
2568	-0.07	0.01	0.91	109.50	-3.36	-19.47
2569	-0.08	-0.04	0.94	95.76	-3.97	-22.40
2570	-0.10	-0.01	0.97	77.21	-5.00	-22.52
2571	-0.07	0.03	0.99	59.63	-6.23	-20.57
2572	-0.06	0.08	0.99	45.72	-6.77	-16.66
2573	-0.04	0.18	1.01	36.07	-7.39	-14.10
2574	-0.02	0.27	1.02	35.46	-9.58	-13.24
2575	-0.00	0.31	1.00	44.56	-12.76	-13.49
2576	-0.01	0.29	0.99	58.29	-15.81	-14.40
2577	-0.04	0.24	0.97	70.62	-18.13	-16.17
2578	-0.03	0.25	0.97	78.43	-18.74	-18.62
2579	-0.04	0.21	0.96	84.11	-19.59	-21.42
2580	-0.07	0.15	0.96	86.43	-20.63	-22.52
2581	-0.09	0.08	0.96	82.76	-18.92	-21.85
2582	-0.10	0.04	0.96	73.24	-15.50	-19.78
2583	-0.10	0.07	0.96	60.36	-10.44	-16.78
2584	-0.09	0.11	0.95	49.38	-6.53	-13.55
2585	-0.08	0.15	0.95	43.58	-4.27	-9.64
2586	-0.06	0.19	0.94	42.42	-2.69	-7.02
2587	-0.06	0.16	0.93	45.72	-1.28	-6.90
2588	-0.06	0.16	0.91	49.32	-1.40	-6.90
2589	-0.06	0.16	0.91	53.04	-1.89	-9.70
2590	-0.10	0.13	0.91	58.59	-1.83	-13.67
2591	-0.14	0.12	0.91	64.39	-0.85	-16.85
2592	-0.17	0.06	0.89	68.05	2.26	-18.74
2593	-0.20	-0.01	0.87	67.44	8.24	-18.92
2594	-0.15	0.03	0.94	57.56	16.54	-15.87
2595	-0.01	0.09	1.04	44.37	15.81	-6.65
2596	0.02	0.09	1.09	39.92	2.62	3.60
2597	0.00	0.04	1.16	35.46	-9.46	10.44
2598	-0.04	0.05	1.20	30.21	-18.55	13.85
2599	-0.08	0.03	1.20	26.98	-25.70	13.12
2600	-0.10	-0.01	1.18	24.66	-28.56	10.62
2601	-0.14	-0.01	1.19	20.57	-28.14	6.90
2602	-0.16	-0.00	1.19	16.30	-26.12	1.95
2603	-0.09	-0.02	1.18	13.12	-22.71	-0.98
2604	-0.15	-0.03	1.18	10.56	-26.25	-0.79
2605	-0.23	-0.13	1.18	5.98	-20.94	-4.09
2606	-0.20	-0.08	1.19	-5.49	-14.95	-2.32
2607	-0.19	-0.03	1.21	-13.37	-8.06	0.00
2608	-0.17	0.02	1.20	-14.71	-3.42	2.08
2609	-0.13	0.03	1.18	-11.78	0.31	2.01
2610	-0.13	0.04	1.16	-7.93	2.62	0.37
2611	-0.12	0.03	1.14	-5.43	4.76	0.18
2612	-0.13	0.02	1.14	-5.68	7.20	-0.43
2613	-0.14	0.00	1.14	-8.79	10.07	-0.79
2614	-0.11	0.01	1.15	-13.37	12.76	-0.37
2615	-0.11	-0.02	1.15	-16.78	14.28	1.83
2616	-0.12	-0.04	1.15	-21.97	15.81	2.62
2617	-0.11	-0.02	1.15	-28.08	17.82	1.83
2618	-0.12	-0.00	1.15	-32.10	19.23	1.22
2619	-0.11	0.01	1.12	-34.00	19.78	0.92
2620	-0.10	0.04	1.10	-34.48	19.35	-0.43
2621	-0.11	0.06	1.08	-34.06	17.88	-3.23
2622	-0.11	0.08	1.07	-32.84	15.87	-5.92
2623	-0.13	0.08	1.06	-31.01	14.83	-8.00
2624	-0.13	0.07	1.05	-29.79	15.50	-7.39
2625	-0.12	0.04	1.02	-31.49	17.27	-5.31
2626	-0.13	0.01	1.01	-37.35	18.80	-2.20
2627	-0.09	0.05	1.01	-47.00	18.92	2.62
2628	-0.09	0.01	1.00	-55.97	15.69	8.24
2629	-0.09	0.09	1.02	-67.44	11.78	13.55
2630	-0.08	0.18	1.04	-74.40	8.06	16.60
2631	-0.08	0.23	1.05	-72.08	4.21	17.27
2632	-0.07	0.22	1.06	-64.09	2.26	16.66
2633	-0.05	0.21	1.06	-55.30	1.59	15.01
2634	-0.03	0.19	1.04	-48.58	0.55	11.54
2635	-0.01	0.23	1.01	-43.82	-1.22	7.32
2636	0.01	0.27	0.98	-38.21	-5.37	1.95
2637	0.01	0.30	0.98	-29.24	-12.27	-3.48
2638	-0.20	0.28	0.97	-17.70	-21.36	-7.75
2639	0.16	0.31	0.92	-5.92	-29.48	-11.17
2640	-0.09	0.21	0.91	6.84	-42.72	-15.01
2641	-0.14	0.16	0.90	11.41	-42.05	-17.46
2642	-0.06	0.21	0.90	9.58	-40.34	-12.02
2643	-0.12	0.19	0.88	12.02	-38.51	-6.04
2644	-0.13	0.16	0.87	12.94	-32.84	-1.89
2645	-0.11	0.14	0.85	10.80	-24.60	1.40
2646	-0.12	0.10	0.82	6.04	-16.36	3.66
2647	-0.11	0.10	0.80	-2.14	-6.84	5.49
2648	-0.09	0.11	0.79	-12.63	1.65	6.47
2649	-0.08	0.14	0.78	-22.16	9.40	5.55
2650	-0.08	0.15	0.78	-29.60	15.01	3.42
2651	-0.08	0.15	0.79	-34.91	18.62	2.44
2652	-0.08	0.12	0.79	-40.22	20.32	3.42
2653	-0.08	0.09	0.78	-48.71	21.73	5.62
2654	-0.09	0.05	0.78	-62.19	23.25	8.18
2655	-0.08	0.01	0.79	-82.34	25.27	10.93
2656	-0.07	0.05	0.81	-108.76	27.65	12.33
2657	-0.08	0.07	0.84	-136.47	28.26	13.12
2658	-0.10	0.01	0.83	-164.25	27.95	14.71
2659	-0.10	0.08	0.84	-198.43	29.48	18.37
2660	-0.09	0.24	0.86	-231.75	31.31	21.73
2661	-0.06	0.38	0.86	-255.13	30.70	22.77
2662	-0.07	0.35	0.78	-271.55	28.50	23.32
2663	-0.07	0.40	0.71	-293.52	26.12	25.45
2664	-0.05	0.56	0.67	-319.64	22.89	26.25
2665	-0.02	0.74	0.64	-336.12	17.09	25.33
2666	-0.01	0.88	0.62	-338.93	9.70	21.73
2667	-0.03	1.00	0.62	-328.06	2.56	15.44
2668	-0.10	0.90	0.55	-308.29	-3.78	10.50
2669	-0.11	0.88	0.49	-296.08	-7.02	10.01
2670	-0.09	0.98	0.46	-291.44	-9.95	9.77
2671	-0.11	1.06	0.41	-281.68	-15.38	7.87
2672	-0.16	1.09	0.36	-263.06	-19.84	5.92
2673	-0.20	1.08	0.30	-240.66	-19.23	5.92
2674	-0.19	1.10	0.25	-218.87	-16.72	6.96
2675	-0.16	1.13	0.20	-196.84	-13.18	7.20
2676	-0.13	1.13	0.14	-172.42	-10.01	6.59
2677	-0.13	1.08	0.10	-148.38	-7.14	5.43
2678	-0.15	1.05	0.08	-129.15	-5.19	5.19
2679	-0.17	1.04	0.06	-114.75	-3.11	5.19
2680	-0.18	1.06	0.03	-101.32	0.67	4.39
2681	-0.18	1.08	0.01	-87.28	5.86	2.81
2682	-0.18	1.08	-0.01	-72.20	10.80	1.10
2683	-0.17	1.06	-0.02	-55.91	16.30	-0.55
2684	-0.15	1.03	-0.03	-41.44	22.52	-0.92
2685	-0.13	1.01	-0.04	-31.01	28.63	-0.67
2686	-0.10	0.99	-0.03	-23.93	32.35	0.18
2687	-0.09	1.01	-0.00	-18.68	35.22	1.95
2688	-0.09	1.00	0.03	-12.88	38.51	3.72
2689	-0.09	0.97	0.07	-7.39	42.24	5.31
2690	-0.06	1.02	0.13	-4.21	46.08	6.23
2691	-0.04	1.05	0.19	0.61	49.74	4.39
2692	-0.00	1.05	0.23	8.79	51.94	0.55
2693	0.02	1.03	0.28	16.60	51.51	-2.93
2694	0.03	1.02	0.31	21.97	48.22	-5.31
2695	0.02	0.96	0.33	26.98	43.40	-7.14
2696	0.01	0.91	0.36	28.75	38.02	-6.35
2697	-0.00	0.90	0.38	27.10	31.86	-3.78
2698	-0.00	0.92	0.41	25.82	26.49	-0.31
2699	-0.00	0.93	0.43	26.37	22.09	4.76
2700	-0.00	0.93	0.45	27.28	18.62	9.34
2701	0.02	0.95	0.48	27.83	16.91	12.39
2702	0.13	1.04	0.57	29.48	14.53	13.49
2703	0.19	0.99	0.62	39.73	5.68	9.40
2704	0.05	0.81	0.64	52.73	-5.74	4.70
2705	-0.06	0.78	0.65	52.98	-13.43	5.92
2706	-0.07	0.76	0.64	44.25	-14.40	7.26
2707	-0.08	0.75	0.64	35.58	-9.52	5.55
2708	-0.06	0.77	0.62	27.22	-5.00	3.30
2709	-0.01	0.78	0.60	19.71	-1.89	-0.06
2710	0.04	0.83	0.58	12.21	-0.92	-3.17
2711	0.07	0.89	0.57	6.41	-3.11	-5.31
2712	0.08	0.89	0.58	3.05	-7.45	-6.71
2713	0.06	0.87	0.58	1.40	-14.65	-8.79
2714	0.01	0.86	0.58	0.24	-22.95	-10.80
2715	-0.01	0.87	0.55	-0.06	-29.17	-11.17
2716	-0.00	0.88	0.52	0.92	-34.06	-9.64
2717	0.00	0.89	0.49	2.93	-38.51	-8.24
2718	-0.01	0.91	0.48	5.55	-43.46	-7.14
2719	-0.02	0.92	0.47	10.38	-47.55	-6.23
2720	-0.05	0.90	0.46	15.56	-49.99	-6.77
2721	-0.06	0.87	0.44	18.74	-50.17	-8.12
2722	-0.07	0.85	0.42	18.62	-49.19	-9.64
2723	-0.06	0.81	0.40	14.89	-48.77	-10.07
2724	-0.06	0.81	0.37	7.93	-49.32	-13.43
2725	-0.05	0.82	0.36	0.18	-51.03	-16.36
2726	-0.04	0.89	0.35	-5.62	-53.83	-19.78
2727	-0.05	0.93	0.33	-6.77	-57.31	-22.64
2728	-0.05	0.92	0.30	-4.94	-60.67	-22.95
2729	-0.05	0.93	0.28	-3.72	-63.42	-21.55
2730	-0.07	0.93	0.25	-3.17	-65.49	-19.71
2731	-0.09	0.93	0.23	-2.44	-66.28	-17.82
2732	-0.11	0.94	0.20	-3.11	-66.16	-16.42
2733	-0.12	0.95	0.18	-4.39	-65.19	-15.32
2734	-0.12	0.98	0.16	-4.76	-64.33	-14.77
2735	-0.13	0.99	0.14	-2.75	-63.66	-16.85
2736	-0.14	0.96	0.12	-0.12	-62.50	-18.55
2737	-0.13	0.94	0.10	-0.43	-60.67	-18.98
2738	-0.13	0.92	0.07	-3.54	-58.23	-18.37
2739	-0.14	0.93	0.04	-8.79	-53.89	-17.76
2740	-0.14	0.97	0.01	-14.53	-49.13	-17.03
2741	-0.14	1.01	-0.03	-17.76	-43.70	-16.11
2742	-0.14	1.04	-0.07	-17.70	-38.88	-15.50
2743	-0.14	1.06	-0.09	-14.65	-34.55	-14.34
2744	-0.14	1.08	-0.10	-9.95	-30.15	-12.88
2745	-0.15	1.07	-0.12	-5.49	-22.64	-11.29
2746	-0.13	1.07	-0.14	-3.36	-14.65	-9.64
2747	-0.12	1.08	-0.14	-2.50	-6.65	-6.59
2748	-0.12	1.09	-0.14	-0.31	0.12	-4.33
2749	-0.12	1.10	-0.14	4.21	4.27	-5.37
2750	-0.12	1.06	-0.14	9.22	6.59	-5.37
2751	-0.11	1.05	-0.14	11.54	9.03	-4.88
2752	-0.10	1.07	-0.11	12.94	10.80	-3.97
2753	-0.10	1.08	-0.08	16.97	12.15	-1.10
2754	-0.11	1.08	-0.05	23.13	13.49	4.21
2755	-0.12	1.07	-0.03	30.64	15.93	9.95
2756	-0.13	1.09	0.00	38.64	19.71	15.14
2757	-0.14	1.11	0.03	49.38	24.05	21.36
2758	-0.09	1.14	0.06	64.39	28.75	28.08
2759	-0.08	1.12	0.10	83.92	33.57	31.43
2760	-0.08	1.15	0.14	104.49	38.70	30.09
2761	-0.04	1.15	0.17	126.71	43.76	28.26
2762	-0.01	1.07	0.20	149.05	47.61	26.55
2763	0.01	0.96	0.23	164.98	49.19	25.76
2764	-0.00	0.86	0.27	170.65	47.18	24.60
2765	-0.00	0.78	0.31	167.11	42.66	23.93
2766	-0.02	0.76	0.37	158.94	35.83	25.15
2767	-0.06	0.77	0.43	152.47	28.32	27.83
2768	-0.07	0.81	0.51	150.94	21.91	32.47
2769	-0.07	0.92	0.60	157.71	17.09	34.36
2770	-0.05	1.00	0.67	177.43	15.08	33.57
2771	-0.04	0.97	0.70	207.09	15.63	30.76
2772	-0.01	0.92	0.67	237.73	18.86	24.90
2773	0.04	0.80	0.57	265.87	21.91	17.03
2774	0.06	0.48	0.53	279.97	23.19	10.62
2775	0.03	0.24	0.56	266.97	20.45	6.53
2776	0.01	0.16	0.65	232.85	9.83	2.01
2777	-0.05	0.15	0.75	194.03	-4.82	0.43
2778	-0.15	0.18	0.85	159.30	-16.60	4.09
2779	-0.19	0.28	0.94	131.71	-20.75	12.15
2780	-0.18	0.36	1.01	117.55	-19.65	20.57
2781	-0.18	0.45	1.03	117.43	-15.56	26.98
2782	-0.20	0.50	1.03	128.54	-9.58	30.64
2783	-0.17	0.52	1.00	147.52	-2.87	32.84
2784	-0.13	0.34	0.91	168.95	3.11	34.42
2785	-0.09	0.14	0.84	176.51	8.67	37.29
2786	-0.05	-0.04	0.84	154.36	13.61	35.22
2787	-0.06	0.03	0.91	115.48	15.99	25.76
2788	-0.09	0.12	0.96	82.28	15.75	10.74
2789	-0.14	0.20	0.97	63.84	15.38	-0.85
2790	-0.11	0.38	0.97	60.30	15.99	-6.35
2791	-0.08	0.49	0.96	74.52	14.77	-10.31
2792	-0.06	0.67	0.95	104.68	10.44	-14.59
2793	-0.10	0.58	0.91	149.29	4.15	-18.43
2794	-0.17	0.37	0.89	191.71	-0.92	-15.08
2795	-0.20	0.10	0.86	213.62	-2.01	-8.18
2796	-0.19	-0.17	0.83	205.93	2.69	-0.37
2797	-0.20	-0.31	0.89	165.77	12.02	4.46
2798	-0.15	-0.17	0.98	112.85	22.28	3.66
2799	-0.11	-0.06	1.02	72.27	28.44	-0.12
2800	-0.13	-0.00	1.03	47.55	31.13	-2.38
2801	-0.10	0.11	1.02	33.51	32.17	-3.66
2802	-0.06	0.19	1.00	29.85	32.10	-5.62
2803	-0.05	0.25	1.00	35.46	29.42	-9.16
2804	-0.05	0.21	1.00	46.94	22.34	-9.64
2805	-0.06	0.12	0.99	56.76	14.34	-7.32
2806	-0.08	0.06	0.99	58.41	8.36	-3.48
2807	-0.07	0.04	1.00	52.67	4.52	0.24
2808	-0.06	0.02	1.00	43.46	1.59	2.99
2809	-0.05	0.04	1.00	32.65	-0.49	4.46
2810	-0.05	0.07	1.00	22.71	-2.81	4.15
2811	-0.06	0.10	0.99	16.30	-3.60	2.69
2812	-0.06	0.16	0.98	14.16	-2.20	0.92
2813	-0.05	0.17	0.95	17.15	-0.49	-0.06
2814	-0.05	0.21	0.93	23.86	1.71	-3.11
2815	-0.05	0.19	0.91	33.33	2.69	-4.09
2816	-0.05	0.13	0.90	43.40	2.08	-2.81
2817	-0.05	0.03	0.89	48.95	0.85	-1.89
2818	-0.06	-0.04	0.89	46.94	-0.12	-0.85
2819	-0.06	-0.06	0.90	38.39	-0.85	0.73
2820	-0.07	-0.07	0.91	28.08	-0.98	1.34
2821	-0.09	-0.04	0.91	19.10	-0.61	1.22
2822	-0.09	-0.00	0.92	14.28	1.04	1.71
2823	-0.11	0.03	0.91	14.10	3.91	1.28
2824	-0.13	0.04	0.91	17.40	7.51	-0.12
2825	-0.15	0.02	0.90	21.42	11.54	-0.98
2826	-0.16	-0.00	0.91	23.62	15.56	-1.34
2827	-0.16	-0.05	0.91	23.19	19.78	-1.53
2828	-0.11	0.02	0.97	18.74	24.48	-1.04
2829	0.10	0.16	1.16	15.38	21.42	2.75
2830	0.13	0.20	1.22	30.88	-3.05	7.87
2831	0.02	-0.07	1.23	50.90	-28.14	8.00
2832	-0.14	-0.18	1.22	52.55	-42.42	7.57
2833	-0.15	-0.17	1.19	36.74	-43.88	4.33
2834	-0.29	-0.16	1.18	19.90	-37.05	1.28
2835	0.02	0.05	1.20	8.79	-35.03	-0.12
2836	-0.22	-0.05	1.21	9.52	-36.32	-5.07
2837	-0.20	-0.02	1.22	11.78	-31.31	-7.87
2838	-0.22	-0.10	1.21	13.85	-26.37	-5.80
2839	-0.25	-0.14	1.21	10.19	-20.45	-4.70
2840	-0.21	-0.13	1.20	2.62	-13.18	-0.24
2841	-0.18	-0.11	1.19	-5.25	-7.81	1.65
2842	-0.18	-0.09	1.17	-10.99	-4.03	1.77
2843	-0.18	-0.05	1.15	-14.83	-0.85	2.08
2844	-0.17	-0.01	1.13	-15.69	2.14	2.20
2845	-0.16	0.02	1.10	-13.79	4.70	1.59
2846	-0.15	0.03	1.08	-10.56	6.47	1.16
2847	-0.15	0.03	1.06	-7.45	8.12	1.34
2848	-0.13	0.03	1.06	-5.43	10.13	1.16
2849	-0.13	0.02	1.07	-4.76	11.96	-2.01
2850	-0.12	0.01	1.08	-4.82	13.06	-2.38
2851	-0.12	0.01	1.11	-5.31	14.04	-1.16
2852	-0.12	-0.01	1.12	-6.59	14.77	-1.04
2853	-0.13	-0.02	1.13	-8.61	15.20	-0.79
2854	-0.13	-0.02	1.14	-11.66	16.42	-0.49
2855	-0.12	-0.03	1.14	-14.83	18.01	-1.22
2856	-0.11	-0.03	1.12	-18.13	20.02	-2.26
2857	-0.09	-0.04	1.10	-21.61	21.18	-2.87
2858	-0.10	-0.02	1.07	-25.82	21.06	-4.03
2859	-0.08	0.05	1.05	-29.48	18.74	-4.46
2860	-0.10	0.08	1.04	-28.38	14.65	-5.25
2861	-0.12	0.09	1.03	-23.86	10.01	-6.77
2862	-0.13	0.08	1.03	-17.70	7.32	-7.45
